ensg	symbol	Adipose_Subcutaneous	Adipose_Visceral_Omentum	Adrenal_Gland	Artery_Aorta	Artery_Coronary	Artery_Tibial	Bladder	Brain_Amygdala	Brain_Anterior_cingulate_cortex_BA24	Brain_Caudate_basal_ganglia	Brain_Cerebellar_Hemisphere	Brain_Cerebellum	Brain_Cortex	Brain_Frontal_Cortex_BA9	Brain_Hippocampus	Brain_Hypothalamus	Brain_Nucleus_accumbens_basal_ganglia	Brain_Putamen_basal_ganglia	Brain_Spinal_cord_cervical_c-1	Brain_Substantia_nigra	Breast_Mammary_Tissue	Cells_Cultured_fibroblasts	Cells_EBV-transformed_lymphocytes	Cervix_Ectocervix	Cervix_Endocervix	Colon_Sigmoid	Colon_Transverse	Esophagus_Gastroesophageal_Junction	Esophagus_Mucosa	Esophagus_Muscularis	Fallopian_Tube	Heart_Atrial_Appendage	Heart_Left_Ventricle	Kidney_Cortex	Kidney_Medulla	Liver	Lung	Minor_Salivary_Gland	Muscle_Skeletal	Nerve_Tibial	Ovary	Pancreas	Pituitary	Prostate	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Small_Intestine_Terminal_Ileum	Spleen	Stomach	Testis	Thyroid	Uterus	Vagina	Whole_Blood
ENSG00000169418	NPR1	2.18548489745419	2.2230933842313	0.496890425257296	2.23082118286807	2.13513002543868	1.78894953601631	1.32834208886878	-2.51787715549225	-2.58736808653079	-2.49277936003792	-2.51928679396196	-2.01895681740192	-2.39043422112817	-2.59834955241334	-2.52602036886466	-2.27429760699769	-2.5186072909599	-2.49099557642409	-2.216084507832	-2.20271414530751	2.04291978792103	-2.49320970947478	-1.23979627999678	0.850360493792991	1.09781793220212	0.851309934684165	0.456080948914495	1.88253886605776	-0.506387987315769	1.62839482745151	2.20083900689708	0.72684030961204	-0.235414529969535	1.70982719652674	1.76367555893912	-1.5392138826985	2.08640335292484	-0.536107360866329	-1.13896176585687	1.28237824450175	2.13617034042039	-1.32952243334837	-0.169153568707918	-0.110864147316382	0.139040755785325	0.0619115036414991	0.517177696260575	-0.981128846411933	0.083948411663265	-1.07272085594671	1.66931833487287	2.03151815359395	0.79204896158567	-3.15373455550802
ENSG00000073756	PTGS2	-0.197294672546567	1.22418522376539	-0.229417293859471	1.22028676483977	1.24710024308507	1.2229463840952	1.91606838128034	-0.786439160114043	-0.581050517462513	-1.08257137737524	-1.46937936770965	-1.28976676731918	-0.437576541719507	-0.240567608943957	-0.833146978866298	-0.788247081504911	-1.18592171689693	-1.19593809653018	0.291641298793073	-0.706876602278768	-0.203837494870978	-0.0959729692539286	-1.69409489733924	-0.584348371793313	-0.211576733053538	2.09962329180343	0.6896290329789	0.86287770465025	-0.44538166779058	0.464590169628732	0.870739332962431	0.76732151408935	-1.26054739863947	0.216743563199234	1.7106099197777	-0.548833069154393	2.51231566720637	-0.723842936635285	-1.64826128039731	-0.411748306714189	-0.389121279750033	-1.65495064940938	0.506940524414742	1.99215271841665	-0.339450438443072	-0.516596148919232	-0.0511568492905132	-0.484801962764213	0.552795233418244	-1.39960160181065	0.0629293945523281	-0.45527984604406	0.0745589271621792	0.858061822449306
ENSG00000198626	RYR2	-0.58953040012919	-1.03440837885388	-1.69574378673233	1.82465412213229	1.74565907680933	2.32284467617005	-0.157686417541218	-0.324235311050503	0.324820048994818	0.811978847038433	2.75342478518897	2.88999333891116	1.1844745909564	1.17596032677319	0.238028960390341	-0.261389331567626	1.15515350861215	0.575457492319585	-0.672466952804526	-0.729549595132018	-0.845011321854123	-1.84353972117934	-1.83031730176547	-0.227105648875813	-0.342820763996644	0.350704187090714	-0.523635181369106	1.28438667329632	-1.10870645536538	1.81213388972158	-0.465340425153126	3.48527032981658	3.02630973285265	-1.71308877953976	-1.65023765090815	-1.76305863052958	0.595642115172288	-0.902891425163168	-1.69004439060366	-1.21085461073894	0.643051412557362	-0.286347841108815	0.433814405027773	-0.061783343174701	-1.43925861878262	-1.12845286129606	-1.06035730399192	-0.561625804079637	-0.258755567167833	0.0333347171233125	0.749839607448452	-0.401489316394691	-0.873728629174143	-1.79421707971531
ENSG00000134318	ROCK2	1.24133802410442	0.930177257582181	-0.745483212400416	1.21706773734562	1.11244324193505	1.41514469560278	1.00724580046333	-1.27045391944159	-0.772898330229261	-0.636117025931203	0.942802421489415	0.808352062762875	-0.293863352569927	-0.0979761595337713	-1.04683683980116	-1.15120113057332	-0.706548095147424	-0.859508097146086	-1.05692228558017	-1.42510863758844	0.884100357583842	1.03113078285917	-0.620447629401999	0.694025163690924	0.84975241057501	0.369904673506713	0.256959331020807	0.692151090528585	-0.569595609754479	0.813611592999442	0.783859210175808	-0.703822834558744	-1.36554024160881	-1.13324513670446	-0.727419706017789	-1.24521643423628	0.968558041030894	-0.141549266016225	0.3940618189489	0.754897044855305	0.442202839308375	-1.60267951230044	-0.537372060303959	0.165335656178365	-0.424702274638402	-0.212187838091608	0.124157502690443	0.155026193138029	-0.37384137122065	-0.798741170682955	0.193806029961535	1.21841382395596	0.294930355292407	-2.72910266148377
ENSG00000182389	CACNB4	-0.0934050698233126	-0.602578786694577	-0.554780580419489	0.295126356439746	-0.126238899246236	-0.0714870251612444	0.477253202213439	0.638862610870305	1.42409982220509	1.73586254079099	3.7505112615081	3.49355053059198	1.37236108455924	2.15627355780614	0.502293713911755	0.789084756962491	1.88657221234833	1.44804432076941	0.459540865309671	0.50168381973754	-0.247315400897406	-0.932475833655167	1.06176943820649	-0.443067155742076	-0.355601445563896	-0.577636387910753	-0.720965628980315	-0.256972141320695	0.0439466803195092	-0.257369947320378	-0.434189362406365	-0.838910017538343	-0.982631377185281	-0.456975553593009	-0.62975586288797	-1.02970434561428	-0.166416462959429	0.461844128430105	-0.987687888029139	-0.0156264384725018	-0.631821316893349	-0.883545027601289	0.600872150757391	0.370478775500864	0.526075791635894	-0.045155490223053	-0.646377649863437	-0.641497495006582	-0.517340084600227	1.17726751375894	-0.265510354899219	-0.454819591226284	-0.336974387390842	-0.961185831044163
ENSG00000150995	ITPR1	0.293992246559042	-0.315904600265253	0.0863028753431853	1.9708198285399	1.824304417818	2.0758064748243	1.28749347301695	-1.16267509797211	0.650779176216758	0.179582729402982	0.669231366771272	1.77298749641418	1.28956946551744	1.34473225305391	-0.749482994271729	-1.02961242044954	0.0820824955494642	-0.335555321634605	-1.52130194851152	-1.04273536389385	0.498307661692533	-1.07928887839617	1.12885522393585	0.436601487575406	0.739354647342062	1.05510410489967	-0.151428080681858	1.61864875291952	-0.786632517711728	1.68561829629273	1.51748931282547	-0.687410184252283	-1.46051847383295	-0.478176449397457	-0.0628985700024469	-2.25370908246195	0.854299148241937	0.10596222855794	-2.07918005319686	0.224480939639842	1.67659471389726	-2.23219934587442	0.711826478990587	0.882307930997901	-1.26871700516138	-0.77412182910866	0.173205452897701	-0.0801188714440005	-0.264451995527589	-0.504213704225612	1.56033647832123	1.79279207714512	0.307573772029784	-2.15581629601972
ENSG00000157388	CACNA1D	-0.884309057186104	-0.829963660358774	2.1248622612531	-0.861485142703326	-0.845015005618134	-0.922416458358166	-0.00286072179077805	-0.0503419691268104	0.34529071350316	0.123886469623935	1.50904427264457	1.69812811329254	0.814890870996785	0.704458480487697	0.0110314963431032	0.314565460089615	0.47915298000747	-0.0933069423747666	-0.0270345463327845	-0.0863991181592874	0.227382911406456	-0.988274614053232	-0.142234473825876	0.406715631492063	1.82806634216038	-0.0601303231425419	0.0962927711403692	-0.594335015763712	-0.637526585354258	-0.692906561150407	1.48102062250987	-0.343772703630441	-0.957315182308317	0.361485200952661	-0.0456691257263017	-0.0257489852078425	2.16318858877981	-0.219539116578379	-0.976484526497839	0.935323258119877	-0.231800370017825	0.0145291037172949	2.44082554990602	1.02254545685958	-0.3903324751178	-0.230308270120899	0.551865509241968	0.886360922278669	-0.403748874187606	0.978063204510519	1.33990421324831	0.152813371546834	-0.621895818537062	-0.863173734881631
ENSG00000173175	ADCY5	0.968418364025156	0.573658195281749	-1.67457018371183	2.06700763887294	1.94963838488783	2.10945614752232	1.49511701538981	0.680838287062057	0.969968445257094	1.59438632802863	-0.651643971067529	-0.518983309748047	1.14419601878057	1.06287388104285	0.522553390001901	0.799987067527222	1.6078056588741	1.46514621213481	1.04426649726202	0.375029578052245	0.23445884796668	-3.22420873450535	-3.30632978439664	0.291219490404467	0.865325714092264	1.93167845395411	0.66042658410032	2.06919012194136	-0.509111842827042	2.11702989322048	1.04970911508132	1.72125629594151	1.32272919034217	-0.673614142263052	0.368716654828458	-1.96856193068442	-0.553948942485931	-0.866119853520836	-2.02085600243712	0.150751003961315	1.04241252227366	-1.19644994104147	1.14174651762105	1.33020212790173	-1.92664672167488	-1.34273805279754	0.205082201183891	-0.205697764990523	0.13729698779871	0.637263274748529	-1.43675493604363	1.19598779963472	-0.195372322120966	-3.3550227662898
ENSG00000145349	CAMK2D	0.747071328730425	0.445168344841989	-0.454960718301353	0.745159491826269	0.745005914827105	0.825720477035524	0.581337402330565	0.0322197490976652	-0.138793884824836	-1.42613984106758	1.26714593681633	1.27064572110109	-0.415643636864329	0.282216643019411	-0.83029932546666	-0.171565325660634	-1.09835022174779	-1.62139579610867	-0.90187888060316	-0.846550651782642	0.311315036950321	0.753265448721655	0.670498476420794	0.40866101127043	0.306239153440729	0.618792988309928	0.248554289529183	0.114045636610968	0.0494429120547498	0.201208792304352	0.120425854601436	0.709584429200797	0.279273854788161	-1.60648334774117	-1.24067334540529	-1.3173143956937	0.546158312706146	-0.508894205909895	0.813385646477622	0.557897917311845	0.126893729320799	-2.04338275848624	-0.77362584821853	0.134158820896842	-0.227061143748838	-0.0413467447871655	0.0728666235682627	-0.750609959115964	-0.0914789207856156	-0.49634141849039	0.149019045612616	0.374481492820619	0.289126162110725	-2.60319292378545
ENSG00000070808	CAMK2A	-1.21686514841136	-1.17693488579894	-1.31719283366756	-1.4309505911094	-0.929953103918357	-0.981279815573981	0.568933814842099	3.89743428808987	3.97265353095927	3.66913715352124	1.45263703225486	2.04823446507342	3.97618610941226	3.96585448810519	3.90928623275313	3.42366261478685	3.72866012861522	3.50257794883318	1.40269239446866	1.30347612666118	-1.33210319983689	-1.36688820233741	-1.52026443218098	0.202414349275722	0.250399178065691	-0.207484551166594	-0.695829625625281	0.527897726555403	-1.36946663874068	0.526980701933562	0.466775355131379	0.521518041009398	0.352775122914263	-0.958504805650381	-1.28212789348351	-1.48692511523659	-0.129982813096892	-1.05238187367148	3.32804797804399	-0.154735081219072	-0.927066173099401	-1.55381953341218	0.676640924539485	-0.688304780231173	-1.11580546526043	-1.11901910830884	-0.878507626870551	-0.921984933274167	-0.930723975337668	-1.2541832143859	-1.35068378039088	1.34305388851166	-0.339534188576384	-1.49496133378225
