ensg	symbol	Adipose_Tissue	Adrenal_Gland	Bladder	Blood	Blood_Vessel	Brain	Breast	Cervix_Uteri	Colon	Esophagus	Fallopian_Tube	Heart	Kidney	Liver	Lung	Muscle	Nerve	Ovary	Pancreas	Pituitary	Prostate	Salivary_Gland	Skin	Small_Intestine	Spleen	Stomach	Testis	Thyroid	Uterus	Vagina
ENSG00000169418	NPR1	5.64398788657956	3.93849458436072	4.7699462479722	0.646346740235832	5.43577606882859	1.02754314890763	5.48452394702446	4.42220540995385	4.08692825524781	4.31601943796082	5.6424431660005	3.68564064676513	5.15385150674982	1.90239027640492	5.52800751202827	2.30264239324656	4.72398240360518	5.57777449952381	2.11208172575505	3.27245059039551	3.33074001178704	2.9054967982371	2.81739348302368	3.958781855364	2.46047531269149	3.52555257076669	2.36888330315671	5.1109224939763	5.47312231269737	4.23365312068909
ENSG00000073756	PTGS2	2.40254402420454	1.73169995446575	3.87718562960556	2.34116478741262	3.1875452583674	1.13262670923024	1.75727975345424	1.57296447586863	3.32587832051021	2.17956448083654	2.83185658128765	1.7109714333799	2.24500087249427	1.41228417917082	4.47343291553159	0.31285596792791	1.54936894161103	1.57199596857518	0.306166598915837	2.46805777273996	3.95326996674187	1.23727431168993	1.62085614179344	1.9099603990347	1.476315285561	2.51391248174346	0.561515646514568	2.02404664287755	1.50583740228116	2.0356761754874
ENSG00000198626	RYR2	1.0916505920272	0.185336695864303	1.72339406505542	0.0801018973520175	3.93894923128288	2.72582718215857	1.03606916074251	1.59307214155197	1.77609560217171	2.43441049848933	1.41574005744351	5.13607093100971	0.170816472883016	0.118021852067062	2.47672259776892	0.191036091992974	0.670225871857694	2.524131895154	1.59473264148782	2.31489488762441	1.81929713942194	0.978189057433469	0.4496257114592	0.820723178604719	1.319454678517	1.6223249154288	1.91441519971995	2.63092009004509	1.47959116620195	1.00735185342249
ENSG00000134318	ROCK2	5.30652271524688	3.45951707233717	5.21224608520092	1.87084485208291	5.50162992802025	3.69839887825528	5.08910064232143	4.98098715731487	4.51603999155716	4.45582455181661	4.98885949491339	3.16916592887149	3.08999449323252	2.95978385050131	5.17355832576848	4.59906210368649	4.95989732959289	4.64720312404596	2.60232077243715	3.66762822443363	4.37033594091595	4.06345101872136	4.26825405266307	4.32915778742803	4.36002647787561	3.83115891351693	3.40625911405463	4.39880631469912	5.42341410869355	4.49993064002999
ENSG00000182389	CACNB4	0.76627926865971	0.533693609249043	1.56572739188197	0.506184178699303	1.12577857354941	2.74849826268374	0.841158788771126	0.691441618230761	0.436137324383912	0.946938087047129	0.654284827262168	0.177453106662736	0.623733228916199	0.0587698440542471	0.922057726709103	0.100786301639393	1.07284775119603	0.456652872775184	0.204929162067243	1.68934634042592	1.4589529651694	1.55031831809864	0.986831270563787	0.442096539805095	0.44697669466195	0.571134105068305	2.26574170342747	0.822963834769313	0.633654598442248	0.751499802277691
ENSG00000150995	ITPR1	3.57606318782844	3.64242215060921	4.84361274828298	2.0155159442326	5.55273869025784	3.69692102599106	4.05442693695856	4.15206453113967	3.98240172760331	4.27480831167126	5.0736085880915	2.48080806767014	3.0966070002234	1.30241019280408	4.41041842350797	1.47693922206917	3.78060021490587	5.23271398916329	1.3239199293916	4.26794575425662	4.43842720626393	3.66208150382397	2.53183731394247	3.72932472816373	3.47600040382203	3.29166727973844	3.05190557104042	5.11645575358726	5.34891135241115	3.86369304729581
ENSG00000157388	CACNA1D	0.164782468690593	3.14953446845572	1.02181148541184	0.296529076652209	0.135887716650074	1.52447115253442	1.25205511860908	2.17946716009906	1.04606662896234	0.378617006665969	2.50569282971249	0.373059374897568	1.36785833729331	0.99892322199478	3.18786079598243	0.048187680704784	1.9599954653225	0.792871837184798	1.03920131091992	3.46549775710864	2.0472176640622	0.805133090624244	0.529759372593043	1.57653771644459	1.91103312948129	0.620923333015017	2.00273541171314	2.36457642045094	1.17748557874946	0.402776388665561
ENSG00000173175	ADCY5	4.31422679664191	1.84861802572402	5.01830522482565	0.177285549550146	5.5901769271688	4.31566972065742	3.75764705740253	4.11656887020231	4.79231434097579	4.61914642256218	4.57289732451717	5.0444866544843	2.89642039513196	1.55462627875142	2.96923926694991	1.50233220699873	3.67393921339716	4.5656007317095	2.32673826839438	4.6649347270569	4.85339033733758	2.65706835591501	1.46130031717858	3.72827041061974	3.31749044444532	3.66048519723456	4.16045148418438	2.08643327339222	4.71917600907056	3.32781588731488
ENSG00000145349	CAMK2D	4.92464204032522	3.85826573605395	4.89456385668586	2.32318993921989	5.0983672755553	3.97235616107607	4.62454149130562	4.66798122466273	4.73905806692071	4.4335243491347	4.43365230895674	4.80690592635951	2.72318400559551	2.9959120586616	4.85938476706144	5.12661210083292	4.87112437166714	4.4401201836761	2.26984369586906	3.53960060613677	4.44738527525214	3.8043322484454	4.4312567402788	4.38609307792356	3.56261649523934	4.22174753356968	3.81688503586491	4.46224549996791	4.68770794717592	4.60235261646602
ENSG00000070808	CAMK2A	0.487689620132338	0.369419848436498	2.25554649694616	0.186912124294496	0.569048698564575	4.84487788515183	0.354509482267174	1.91428220442714	1.22461195605913	1.48543809695042	2.15338803723544	2.12346528685667	0.71356301857354	0.199687566867474	1.55662986900717	5.01466066014805	1.53187760088499	0.759546509004661	0.132793148691885	2.36325360664355	0.998307901872889	0.634230808432582	0.499608508571807	0.80810505523351	0.764627748829895	0.755888706766394	0.432429467718164	0.335928901713184	3.02966657061572	1.34707849352768
ENSG00000106617	PRKAG2	4.42978381961435	2.54931631463697	5.07305548947859	2.20917343957778	4.96270139897799	3.90474978926457	4.22364935090108	4.17473269824973	4.25560577958597	4.30225004485045	4.3935591573016	4.72142130703134	3.40479228113854	3.70292285385249	4.01044277431627	2.46590365142157	4.14848078870716	3.68599174826538	2.30178292416878	3.27139025381618	4.55859759252401	3.76396171412728	3.9181544210311	4.38412914154871	3.96732118296417	4.16033696433552	3.67235273229103	3.94652749363948	4.28360242508958	4.11327845775941
ENSG00000148660	CAMK2G	4.29164270445618	3.44503177864512	5.44653185212689	4.30515147093505	5.61347606146661	5.05221804059493	4.24219752188674	5.09399683993173	5.40293990887275	5.19474595631037	5.22906235851136	2.54058407771842	3.66232077897679	2.8236329410326	4.71930593618333	4.97760539209947	4.71850284794179	4.0811156548124	2.44781996836914	4.18762917997238	5.01687207763837	4.03772753594745	4.17343768889263	5.23194756028152	4.84438098099359	4.1751838558853	3.46111598113448	4.42226571383361	5.50462033101832	4.96236389177859
ENSG00000110092	CCND1	5.12222474861406	4.80787589086994	4.90136974413472	0.844071838896401	5.58033170330197	3.60829986753212	5.35156115240753	4.04044069052592	4.54719080046711	5.35470734211036	4.42122641249873	4.67336431956447	4.26614869676324	4.69268651285286	5.51434820926268	1.38021486200929	5.65577278784167	3.15661626344956	4.28081989901367	5.28133115692782	5.60823834317732	5.30118130287692	5.65116834859874	3.9370900425957	4.36935006318182	4.44376616865647	2.64506550030035	5.45620049583351	4.34915543736603	5.39716629003398
ENSG00000151067	CACNA1C	2.17870109451859	0.983880431802918	3.63945778996003	0.0475917963770466	4.55328754149043	2.09593795698285	1.93076530900059	3.11686199921018	4.23270170542318	3.27306498069178	2.91731381349468	3.38267827556922	1.34534917824157	0.331374745361808	3.00391930172528	0.645913328466611	1.93093880391008	1.77196247800383	0.589391653888708	3.15712748253801	3.4032086404261	1.13065383073686	1.70031157666349	2.27848040454462	2.39897744016273	2.2776922450683	2.43163938978419	1.61173912318169	5.023857293443	2.47948714929103
